  9.095477386934674E-01   0.000000000000000E+00   9.997229276472481E-01   9.551498178782534E-01   8.976523189448319E-01
  9.145728643216081E-01   0.000000000000000E+00   9.997494138799617E-01   9.551247145276601E-01   8.976509309239107E-01
  9.195979899497487E-01   0.000000000000000E+00   9.997733687829129E-01   9.551020104504822E-01   8.976496754958256E-01
  9.246231155778896E-01   0.000000000000000E+00   9.997950341746621E-01   9.550814764239282E-01   8.976485400053166E-01
  9.296482412060302E-01   0.000000000000000E+00   9.998146287918080E-01   9.550629051084155E-01   8.976475130030147E-01
  9.346733668341709E-01   0.000000000000000E+00   9.998323504887321E-01   9.550461089614819E-01   8.976465841309051E-01
  9.396984924623115E-01   0.000000000000000E+00   9.998483782283367E-01   9.550309183499441E-01   8.976457440185887E-01
  9.447236180904524E-01   0.000000000000000E+00   9.998628738835180E-01   9.550171798416167E-01   8.976449841893560E-01
  9.497487437185930E-01   0.000000000000000E+00   9.998759838672743E-01   9.550047546597016E-01   8.976442969751542E-01
  9.547738693467338E-01   0.000000000000000E+00   9.998878406076743E-01   9.549935172842356E-01   8.976436754395996E-01
  9.597989949748744E-01   0.000000000000000E+00   9.998985638823880E-01   9.549833541867913E-01   8.976431133082965E-01
  9.648241206030151E-01   0.000000000000000E+00   9.999082620260965E-01   9.549741626858287E-01   8.976426049057705E-01
  9.698492462311558E-01   0.000000000000000E+00   9.999170330228535E-01   9.549658499109874E-01   8.976421450983795E-01
  9.748743718592966E-01   0.000000000000000E+00   9.999249654943207E-01   9.549583318662980E-01   8.976417292426665E-01
  9.798994974874372E-01   0.000000000000000E+00   9.999321395937786E-01   9.549515325826550E-01   8.976413531386102E-01
  9.849246231155779E-01   0.000000000000000E+00   9.999386278148711E-01   9.549453833510853E-01   8.976410129873220E-01
  9.899497487437185E-01   0.000000000000000E+00   9.999444957231984E-01   9.549398220293405E-01   8.976407053527846E-01
  9.949748743718594E-01   0.000000000000000E+00   9.999498026181033E-01   9.549347924144834E-01   8.976404271272128E-01
  1.000000000000000E+00   0.000000000000000E+00   9.999546021312976E-01   9.549302436754583E-01   8.976401754997286E-01
